recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review_cleaned,review_normalized
205043359,76561198178829061,0,6,1564,0,en,"One of the best horror games out there right now. This remake is an improved and modernized classic that's really worth checking out. I personally missed the original, but the remake deserves the same praise as it did. 10 out of 10.",1758648214,1758648214,True,1,0,0.5238095521926879,True,False,one best horror game right remake improved modernized classic thats really worth checking personally missed original remake deserves praise,one best horror game right remake improved modernized classic thats really worth checking personally missed original remake deserves praise
204925080,76561198193674695,0,5,2272,0,en,"This game is a classic for a reason. Imo the genius behind the illustration and presentation of how an enormous mental (and not only) trauma can affect someone's mind on multiple torturous levels, is simply mesmerizing and beautiful in a very grotesque way.   Since SH2 was a personal favorite of mine, I was really worried about this remake but I chose to ignore others' opinions and give it a try myself. And I did good because the team behind it did a great job by respecting the original material and delivering a result I can only describe as exceptional.   Some minor performance issues but nothing that couldn't be arranged with some adjustments.   For the vanilla players: ignore the hate this game gets, stay away from spoilers, enjoy it the best you can and form your own opinion.",1758515676,1758515676,True,1,0,0.5238095521926879,False,False,game classic reason imo genius behind illustration presentation enormous mental trauma affect someone mind multiple torturous level simply mesmerizing beautiful grotesque way since sh personal favorite mine really worried remake chose ignore others opinion give try good team behind great job respecting original material delivering result describe exceptional minor performance issue nothing couldnt arranged adjustment vanilla player ignore hate game get stay away spoiler enjoy best form opinion,game classic reason imo genius behind illustration presentation enormous mental trauma affect someone mind multiple torturous level simply mesmerizing beautiful grotesque way since sh personal favorite mine really worried remake chose ignore others opinion give try good team behind great job respecting original material delivering result describe exceptional minor performance issue nothing couldnt arranged adjustment vanilla player ignore hate game get stay away spoiler enjoy best form opinion
204902047,76561198090025121,263,10,1058,0,en,"An absolutely legitimate immortalization of legends.  For me, as for many, the remake is the first part of Silent Hill. I knew roughly about the series, watched the movies, but for some reason never played the games.  I couldn't find any weak aspects of this game. I liked the dark, dirty, and grim visual style. It definitely has its own beauty, especially in the way it plays with light.  The gameplay is generally within the bounds of the genre: loot things, solve puzzles, don't die. There are interesting elements such as optional interaction with the radio, which works as a locator.   The plot is definitely the strong point of this part. Since I didn't play the original, I followed the narrative closely throughout the game, and the plot is the only thing that makes you want to make your way through this world. Everything works well together and harmonizes.  I can't compare it to the original, I can't judge, I just know that the games are quite different. And I wouldn't want to. I just want to say that remakes like this grab your attention and make such works immortal.   Sincere thanks to the team for the experience. If this story is re-released in a different package with technological advances, I'll be only glad.",1758487203,1758487203,True,1,0,0.5238095521926879,True,False,absolutely legitimate immortalization legend many remake first part silent hill knew roughly series watched movie reason never played game couldnt find weak aspect game liked dark dirty grim visual style definitely beauty especially way play light gameplay generally within bound genre loot thing solve puzzle dont die interesting element optional interaction radio work locator plot definitely strong point part since didnt play original followed narrative closely throughout game plot thing make want make way world everything work well together harmonizes cant compare original cant judge know game quite different wouldnt want want say remake like grab attention make work immortal sincere thanks team experience story rereleased different package technological advance ill glad,absolutely legitimate immortalization legend many remake first part silent hill knew roughly series watched movie reason never played game couldnt find weak aspect game liked dark dirty grim visual style definitely beauty especially way play light gameplay generally within bound genre loot thing solve puzzle do not die interesting element optional interaction radio work locator plot definitely strong point part since didnt play original followed narrative closely throughout game plot thing make want make way world everything work well together harmonizes cannot compare original cannot judge know game quite different wouldnt want want say remake like grab attention make work immortal sincere thanks team experience story rereleased different package technological advance ill glad
204726095,76561199039249836,0,3,681,19,en,"I think it's a great game so far but it really needs some work on optimisation, i'm using a 3090 Ti and i got horrible stuttering and big fps drops on ultra settings",1758314348,1758314348,True,1,0,0.5238095521926879,False,False,think great game far really need work optimisation im using ti got horrible stuttering big fps drop ultra setting,think great game far really need work optimisation i am using ti got horrible stuttering big fps drop ultra setting
204659504,76561198814033423,0,18,1057,0,en,"Great game, didn't play the original one so the story was fresh and engaging. I would have liked more interactions with the other characters drawn to the town, some of the actions and consequences didn't feel as impactful as they should given how James reacts to them, but I understand the devs trying to stick as close to the original material as possible.  All in all, awesome game. Looking forward to SH:f !",1758241379,1758241379,True,1,0,0.5238095521926879,True,False,great game didnt play original one story fresh engaging would liked interaction character drawn town action consequence didnt feel impactful given james reacts understand devs trying stick close original material possible awesome game looking forward shf,great game didnt play original one story fresh engaging would liked interaction character drawn town action consequence didnt feel impactful given james reacts understand devs trying stick close original material possible awesome game looking forward shf
206339805,76561199263761025,0,1,2226,0,en,"The original game came out before I was born... and this whole time I managed to avoid any information about it. I haven't  seen the movies, I haven't watched other people's gameplay (either the original or remake). And now, after I completed the game, I do not regret it a single bit.",1760107780,1760107780,True,1,0,0.52173912525177,True,False,original game came born whole time managed avoid information havent seen movie havent watched people gameplay either original remake completed game regret single bit,original game came born whole time managed avoid information havent seen movie havent watched people gameplay either original remake completed game regret single bit
205862936,76561198402834957,246,44,1023,0,en,"This game is incredible, i really liked the OG and managed to get through it because of its silly old graphics but this one was SUCH a challenge. I was so scared, all the time, it was so creepy, and horrible AT ALL TIMES but my god was it an awesome game to play. I loved the changes from the original, it all felt so smooth and i manged to play the majority of it without a guide.   Highly recommended to anyone that likes scary games, especially with a good story.",1759589372,1759589372,True,1,0,0.52173912525177,False,False,game incredible really liked og managed get silly old graphic one challenge scared time creepy horrible time god awesome game play loved change original felt smooth manged play majority without guide highly recommended anyone like scary game especially good story,game incredible really liked og managed get silly old graphic one challenge scared time creepy horrible time god awesome game play loved change original felt smooth manged play majority without guide highly recommended anyone like scary game especially good story
204876187,76561199209112579,577,120,475,0,en,"✅ Recommended 🕒 Hours played: 8h  “A chilling and atmospheric experience that truly captures the essence of classic survival horror. The visuals and sound design are top-notch, creating constant tension and unease. However, some puzzles can feel quite confusing and not very intuitive, which might frustrate new players. Still, it’s a solid remake worth playing for its haunting story and eerie atmosphere.”",1758466666,1759764729,True,1,0,0.52173912525177,True,False,recommended hour played h chilling atmospheric experience truly capture essence classic survival horror visuals sound design topnotch creating constant tension unease however puzzle feel quite confusing intuitive might frustrate new player still solid remake worth playing haunting story eerie atmosphere,recommended hour played h chilling atmospheric experience truly capture essence classic survival horror visuals sound design topnotch creating constant tension unease however puzzle feel quite confusing intuitive might frustrate new player still solid remake worth playing haunting story eerie atmosphere
205334640,76561197992540919,0,69,1748,0,en,I love this game! It's really an experience with stand out sound design! Bloober Team did the original justice and even added to the experience in some points. And it's actually scary!,1758993965,1758993965,True,1,0,0.5215311050415039,False,False,love game really experience stand sound design bloober team original justice even added experience point actually scary,love game really experience stand sound design bloober team original justice even added experience point actually scary
205463219,76561198050134764,0,34,1325,0,en,"I'm most definitely not a fan of typical horror games - but this goes into my top 10 games of all time. The story, the writing, the imagery, all so beautiful. A must play.",1759141942,1759141942,True,1,0,0.5199999809265136,False,True,im definitely fan typical horror game go top game time story writing imagery beautiful must play,i am definitely fan typical horror game go top game time story writing imagery beautiful must play
205073164,76561198029308966,0,2,2402,0,en,Its Silent Hill 2.... It sells itself And for the gooners theres a chick with big boobs,1758669113,1758669113,True,1,0,0.5199999809265136,True,False,silent hill sell gooners there chick big boob,silent hill sell gooners there chick big boob
206478170,76561198151860949,0,82,1701,0,en,No i didn't finish it but i mean its more resident evil then silent hill. Sure James is being lured in the town and then combat is alright nothing more nothing less the puzzles are alright too. B+,1760212173,1760212173,True,1,0,0.5194805264472961,False,False,didnt finish mean resident evil silent hill sure james lured town combat alright nothing nothing less puzzle alright b,didnt finish mean resident evil silent hill sure james lured town combat alright nothing nothing less puzzle alright b
206109612,76561198122518670,356,33,1162,0,en,"Never ever have i played a better game in the horror genre than Silent Hill 2 (Remake). The psychological displeasure of this game is underlined with an atmosphere like no other. There are very few jumpscares, but the ones that actually are in the game are phenomenal. Because of this circumstance you always have to stay sharp and concentrated. But the true fact that makes this game so interesting is its unmatched ambient. Fog, noises, the people you meet, the town itself. You always ask yourself - ""whats even happening here?"" until the plot gets revealed and you do your own research afterwards, which is absolutely mindblowing once you realize the true nature of all the protagonists.  The little details are unmatched for this genre. Facial expressions, dialogue hints, metaphors - you name it. After finishing the game I was still very invested and to this day still I occasionally read lore or watch videos about the true meaning of many scenes, enemies, the main characters etc. even tho I finished the game nearly a year ago.  Combat is intense and very fair. It can feel slow at certain times, but thats exactly why fighting is so pleasurable. The enemies are terrifying, boss battles are insanely well done with great variety of attack-patterns. Puzzles are extremely smart designed. Pacing is phenomenal. The story is one of the best written stories not only in the gaming-world, but in fiction/theater/movies in general and i truly mean it.  I will 100% replay this and get a physical copy for my PS5 too.  This is in my Top 5 Games of all time, if not even higher.  Must play.  10/10",1759837378,1759837378,True,2,0,0.5172414183616638,False,True,never ever played better game horror genre silent hill remake psychological displeasure game underlined atmosphere like jumpscares one actually game phenomenal circumstance always stay sharp concentrated true fact make game interesting unmatched ambient fog noise people meet town always ask whats even happening plot get revealed research afterwards absolutely mindblowing realize true nature protagonist little detail unmatched genre facial expression dialogue hint metaphor name finishing game still invested day still occasionally read lore watch video true meaning many scene enemy main character etc even tho finished game nearly year ago combat intense fair feel slow certain time thats exactly fighting pleasurable enemy terrifying bos battle insanely well done great variety attackpatterns puzzle extremely smart designed pacing phenomenal story one best written story gamingworld fictiontheatermovies general truly mean replay get physical copy p top game time even higher must play,never ever played better game horror genre silent hill remake psychological displeasure game underlined atmosphere like jumpscares one actually game phenomenal circumstance always stay sharp concentrated true fact make game interesting unmatched ambient fog noise people meet town always ask whats even happening plot get revealed research afterwards absolutely mindblowing realize true nature protagonist little detail unmatched genre facial expression dialogue hint metaphor name finishing game still invested day still occasionally read lore watch video true meaning many scene enemy main character etc even tho finished game nearly year ago combat intense fair feel slow certain time thats exactly fighting pleasurable enemy terrifying bos battle insanely well done great variety attackpatterns puzzle extremely smart designed pacing phenomenal story one best written story gamingworld fictiontheatermovies general truly mean replay get physical copy p top game time even higher must play
205863205,76561198291827233,165,6,1065,452,en,"If Resident Evil is about surviving horror, Silent Hill 2 is about living with it. A masterpiece that reminds you the scariest place is your own mind. And meeting Pyramid Head on the roof feels like running into two old best friends :D",1759589589,1759589589,True,1,0,0.5172414183616638,False,False,resident evil surviving horror silent hill living masterpiece reminds scariest place mind meeting pyramid head roof feel like running two old best friend,resident evil surviving horror silent hill living masterpiece reminds scariest place mind meeting pyramid head roof feel like running two old best friend
206208745,76561198086613507,232,88,37,0,en,"Review after about an hour's worth of playtime, so do take with a grain of salt, folks! You SH stans are one emotional bunch, I know that much. Now, I don't know whether this is the original's fault, or if it's just the remake that's like this, but the setup of the story here is, suffice to say, formulaic enough to be the stuff of litzine anecdotes at its very best, and basically hide-under-your-chair cringeworthy at its worst, while the dialogue is worthy of the same kind of praise; rejoice, however, because the mediocrity doesn't end there! 30 FPS-capped cutscenes in 2024 in a big-money game like this? For heaven's sake, my man. Clearly, the developers of this version had an inkling they were putting out a cash cow for diehard fanboys with a nine-year-old's conception of what makes good cinematic horror - or good writing in general, but that's almost beside the point - to drool over because it's ""AAA!"" and ""a classic!"". What I [i]will[/i] concede is that I would've enjoyed it at least somewhat despite the sh♫♫tiness if turning [i]every single graphics setting to the potato-est value possible[/i] actually made it playable on a low-end RTX card (+ a CPU way more powerful than the minimum required model)... Sadly, it doesn't. Bah humbug, etc.",1759947685,1759948622,False,9,5,0.5163798928260803,True,False,review hour worth playtime take grain salt folk sh stans one emotional bunch know much dont know whether original fault remake thats like setup story suffice say formulaic enough stuff litzine anecdote best basically hideunderyourchair cringeworthy worst dialogue worthy kind praise rejoice however mediocrity doesnt end fpscapped cutscenes bigmoney game like heaven sake man clearly developer version inkling putting cash cow diehard fanboys nineyearolds conception make good cinematic horror good writing general thats almost beside point drool aaa classic iwilli concede wouldve enjoyed least somewhat despite shtiness turning ievery single graphic setting potatoest value possiblei actually made playable lowend rtx card cpu way powerful minimum required model sadly doesnt bah humbug etc,review hour worth playtime take grain salt folk sh stans one emotional bunch know much do not know whether original fault remake thats like setup story suffice say formulaic enough stuff litzine anecdote best basically hideunderyourchair cringeworthy worst dialogue worthy kind praise rejoice however mediocrity doesnt end fpscapped cutscenes bigmoney game like heaven sake man clearly developer version inkling putting cash cow diehard fanboys nineyearolds conception make good cinematic horror good writing general thats almost beside point drool aaa classic iwilli concede wouldve enjoyed least somewhat despite shtiness turning ievery single graphic setting potatoest value possiblei actually made playable lowend rtx card cpu way powerful minimum required model sadly doesnt bah humbug etc
205371255,76561198020669492,508,44,3008,0,en,I'm a gamer who enjoys game play far more than story and this is a story game.  That said it is a great and fun story game.  I enjoyed it throughout.,1759033499,1759033499,True,1,0,0.5142856836318969,False,False,im gamer enjoys game play far story story game said great fun story game enjoyed throughout,i am gamer enjoys game play far story story game said great fun story game enjoyed throughout
204685516,76561199867512332,0,2,1099,0,en,"One of the best horror games I’ve ever played. 10/10 story, 10/10 protagonist, 10/10 gameplay. The true horror of this game was discovering James Sunderland’s character. One of the best written characters in gaming as he portrays strong remorse and the attempt to escape his actions. Definitely recommend if you’re a big fan of psychological horror. Game is very intense as I’ve cried too many times playing this game.",1758277276,1758277276,True,1,0,0.5102260708808898,True,False,one best horror game ive ever played story protagonist gameplay true horror game discovering james sunderland character one best written character gaming portrays strong remorse attempt escape action definitely recommend youre big fan psychological horror game intense ive cried many time playing game,one best horror game i have ever played story protagonist gameplay true horror game discovering james sunderland character one best written character gaming portrays strong remorse attempt escape action definitely recommend youre big fan psychological horror game intense i have cried many time playing game
205763755,76561197999929263,983,68,2244,1064,en,"While the game itself is great the technical base is FUBAR.  Traversal stutter every 5 steps you take, constant crashes and bad performance.  Sadly Blooper abandoned this game :(  Buy it heavily discounted",1759491249,1759491322,False,4,0,0.5096136927604675,False,False,game great technical base fubar traversal stutter every step take constant crash bad performance sadly blooper abandoned game buy heavily discounted,game great technical base fubar traversal stutter every step take constant crash bad performance sadly blooper abandoned game buy heavily discounted
206081399,76561198081392499,0,7,1294,234,en,This is genuinely one of the best games I've ever played. Even outside of just horror I will put this game as one of the best games I have played. The story and atmosphere are incredible. As a huge RE fan I've heard the Silent Hill name a lot but never played any until I picked this up. Now I would put this above any RE game and one of my favorite games of all time.,1759798877,1759875077,True,1,0,0.5049099922180175,False,False,genuinely one best game ive ever played even outside horror put game one best game played story atmosphere incredible huge fan ive heard silent hill name lot never played picked would put game one favorite game time,genuinely one best game i have ever played even outside horror put game one best game played story atmosphere incredible huge fan i have heard silent hill name lot never played picked would put game one favorite game time
205387928,76561198091285502,0,31,3070,0,en,"Some games are made to make you feel and think more than others - Silent Hill 2 being the PERFECT example.   The characters, the plot, the soundtrack, graphics everything you can think of is done so good. It definitely made it to one of my favorite games i have played. After replaying it 3 times for all of the achievements I wouldn't even mind going for the forth replay it's just THAT good.",1759055861,1759055861,True,1,0,0.503546118736267,True,False,game made make feel think others silent hill perfect example character plot soundtrack graphic everything think done good definitely made one favorite game played replaying time achievement wouldnt even mind going forth replay good,game made make feel think others silent hill perfect example character plot soundtrack graphic everything think done good definitely made one favorite game played replaying time achievement wouldnt even mind going forth replay good
205373168,76561197970536565,0,1,1093,0,en,"Excellent game, excellent puzzles. The only problem is performance. Some stuttering, but can be mediated by reducing shadow quality. Find that running triggers a lot more stuttering than walking, likely due to streaming assets, etc.. issues. Must use DLSS to get a decent frame rate. Lock to 60 fps to prevent excessive loading of GPU, and possible reduce stutter in some areas.",1759036097,1759036097,True,1,0,0.503546118736267,False,False,excellent game excellent puzzle problem performance stuttering mediated reducing shadow quality find running trigger lot stuttering walking likely due streaming asset etc issue must use dlss get decent frame rate lock fps prevent excessive loading gpu possible reduce stutter area,excellent game excellent puzzle problem performance stuttering mediated reducing shadow quality find running trigger lot stuttering walking likely due streaming asset etc issue must use dlss get decent frame rate lock fps prevent excessive loading gpu possible reduce stutter area
205975200,76561199836919638,11,4,1469,41,en,"Honestly this is seems like the best horror game out right now overall and with  that being said i did not play the original ,but i  do understand its importance and history . In my opinion This game is a Great homage while also being a Good spot for beginners to jump into the Series!",1759688256,1759688256,True,1,0,0.503311276435852,False,False,honestly seems like best horror game right overall said play original understand importance history opinion game great homage also good spot beginner jump series,honestly seems like best horror game right overall said play original understand importance history opinion game great homage also good spot beginner jump series
205972049,76561198027559640,0,7,1250,1243,en,"My first 30 minutes to play this game is so good, I know there will be more along the way throughout the story can't wait to play more, I've been playing this on my Steam Deck OLED at 60fps with Eclipse Mod and yes thanks to community to developed this optimization mod for this device. Great game, worth it.",1759686092,1759686092,True,1,0,0.503311276435852,True,False,first minute play game good know along way throughout story cant wait play ive playing steam deck oled fps eclipse mod yes thanks community developed optimization mod device great game worth,first minute play game good know along way throughout story cannot wait play i have playing steam deck oled fps eclipse mod yes thanks community developed optimization mod device great game worth
205953083,76561199161230765,123,10,1041,0,en,"Gameplay: 8/10 Story: 10/10 Characters: 10/10 Music: 8/10 Graphics: 9/10  Additional note: The game is hitting too hard to even joke about. It just causes depression, I love it.  [b]Total: 9/10[/b]",1759673212,1759673349,True,1,0,0.503311276435852,False,False,gameplay story character music graphic additional note game hitting hard even joke cause depression love btotal b,gameplay story character music graphic additional note game hitting hard even joke cause depression love btotal b
205939643,76561199012724268,0,4,1983,117,en,"Great game and even greater story. The performence leave alot more to wish for. I rate this game 8/10, if the performence had been better this game would have been a 10/10 without no doubt for sure.",1759662546,1759662546,True,1,0,0.503311276435852,True,False,great game even greater story performence leave alot wish rate game performence better game would without doubt sure,great game even greater story performence leave alot wish rate game performence better game would without doubt sure
206817140,76561198079928824,0,1,5399,767,en,"The story was very well done I enjoyed playing it. As for combat the sooner you learn to dodge and use your  melee weapon the better and you don't have to fight everybody, when you can avoid combat do so.",1760569066,1760569066,True,1,0,0.503188133239746,False,False,story well done enjoyed playing combat sooner learn dodge use melee weapon better dont fight everybody avoid combat,story well done enjoyed playing combat sooner learn dodge use melee weapon better do not fight everybody avoid combat
205759953,76561199195911125,165,9,1357,16,en,"One of the CUNTIEST horror games i have ever played, dont be a pussy and play the game. I recommend 10000000/10000000",1759486983,1759486983,True,1,0,0.50202077627182,False,False,one cuntiest horror game ever played dont pussy play game recommend,one cuntiest horror game ever played do not pussy play game recommend
205023894,76561198271556796,317,13,1575,0,en,Great remake to one of the best stories in gaming I have played all of the silent hill games a bunch of times cant wait for the next remake from this developer.   Ps This game is not woke and will never be so for people saying that get a life.,1758630276,1758630276,True,1,0,0.50202077627182,False,False,great remake one best story gaming played silent hill game bunch time cant wait next remake developer p game woke never people saying get life,great remake one best story gaming played silent hill game bunch time cannot wait next remake developer p game woke never people saying get life
205501890,76561198211985740,210,13,2205,36,en,"Amazing. I had lots of fun playing and I will definitely go for more endings + achievement hunting. Loved the atmosphere, music, characters, story, graphics, combat, puzzles... Everything basically. I never played the original PS2 game but now I know I need to.  The only thing that really impacted my experience negatively was Unreal Engine 5 crashing. I didn’t count exactly, but I would estimate it crashed about 30 times. I expected a fresh, high-end 2025 setup would handle modern games smoothly. A few crashes are tolerable, but having at least one every session (I usually play for 2-3 hours per sitting) starts to feel a bit ridiculous. I love how UE5 games look but performance simply sucks.",1759182760,1759182760,True,1,0,0.5012722611427307,True,False,amazing lot fun playing definitely go ending achievement hunting loved atmosphere music character story graphic combat puzzle everything basically never played original p game know need thing really impacted experience negatively unreal engine crashing didnt count exactly would estimate crashed time expected fresh highend setup would handle modern game smoothly crash tolerable least one every session usually play hour per sitting start feel bit ridiculous love ue game look performance simply suck,amazing lot fun playing definitely go ending achievement hunting loved atmosphere music character story graphic combat puzzle everything basically never played original p game know need thing really impacted experience negatively unreal engine crashing didnt count exactly would estimate crashed time expected fresh highend setup would handle modern game smoothly crash tolerable least one every session usually play hour per sitting start feel bit ridiculous love ue game look performance simply suck
207049014,76561198175899679,0,7,4026,615,en,"It's a great game overall. Although, no matter how low i put the settings it always had parts where it would drop down to 2fps for like 15 seconds.",1760830982,1760830982,True,0,0,0.5,False,False,great game overall although matter low put setting always part would drop fps like second,great game overall although matter low put setting always part would drop fps like second
207045556,76561198046520186,0,8,1464,482,en,"This game gave me nightmares and is the horror game that has jumpscared me the most. Smooth gameplay on behalf of the remake, an incredibly thick and heavy atmosphere (along with an amazing OST), characters full of depth, trauma, turmoil, and grief with a narrative and world that leaves a lot to sink your teeth into, both for this game and the entire world of Silent Hill.  A must play for anyone with even a hint of interest in survival horror and a very strong recommend for anyone with any interest for this game that isn't usually a fan of the genre, it is an incredible game and an incredible piece of media.",1760826958,1760826958,True,0,0,0.5,False,True,game gave nightmare horror game jumpscared smooth gameplay behalf remake incredibly thick heavy atmosphere along amazing ost character full depth trauma turmoil grief narrative world leaf lot sink teeth game entire world silent hill must play anyone even hint interest survival horror strong recommend anyone interest game isnt usually fan genre incredible game incredible piece medium,game gave nightmare horror game jumpscared smooth gameplay behalf remake incredibly thick heavy atmosphere along amazing ost character full depth trauma turmoil grief narrative world leaf lot sink teeth game entire world silent hill must play anyone even hint interest survival horror strong recommend anyone interest game isnt usually fan genre incredible game incredible piece medium
207005295,76561198039825952,0,8,1800,600,en,"I never played the original so cannot comment there but this is a very linear game although I didn't mind that since the story is very good, they have got the atmosphere right and the game game looks really nice visually. The only thing that taints the experience is the technical side, the obvious UE5 stutter, especially traversable stutter which becomes annoying at times, why do we always have to deal with this on UE5 games.... HDR looked too washed out for me in the early stages with the fog but the later indoor areas it looks great. I didn't really see the benefit of ray tracing given the performance cost so I didn't bother with it.  In all an enjoyable experience.",1760793153,1760793153,True,0,0,0.5,False,False,never played original comment linear game although didnt mind since story good got atmosphere right game game look really nice visually thing taint experience technical side obvious ue stutter especially traversable stutter becomes annoying time always deal ue game hdr looked washed early stage fog later indoor area look great didnt really see benefit ray tracing given performance cost didnt bother enjoyable experience,never played original comment linear game although didnt mind since story good got atmosphere right game game look really nice visually thing taint experience technical side obvious ue stutter especially traversable stutter becomes annoying time always deal ue game hdr looked washed early stage fog later indoor area look great didnt really see benefit ray tracing given performance cost didnt bother enjoyable experience
206992221,76561199638852839,0,2,1295,1184,en,"going into this remake blind, not playing the original. i thoroughly enjoyed my experience. Story was great, combat was tense at times and the atmosphere was chilling. the game didn't run too smoothly at first with the fog of UE5, but worth getting past.",1760780106,1760780106,True,0,0,0.5,False,False,going remake blind playing original thoroughly enjoyed experience story great combat tense time atmosphere chilling game didnt run smoothly first fog ue worth getting past,going remake blind playing original thoroughly enjoyed experience story great combat tense time atmosphere chilling game didnt run smoothly first fog ue worth getting past
206978651,76561198175592905,0,7,810,372,en,"Silent Hill has always been one of my favorite series, with Shattered Memories being my favorite. Just as I enjoyed the original Silent Hill 2, I loved and adore this remaster. I am hoping that these remasters and new additions will draw people to the series. Enjoy the scares.",1760762866,1760762866,True,0,0,0.5,False,False,silent hill always one favorite series shattered memory favorite enjoyed original silent hill loved adore remaster hoping remasters new addition draw people series enjoy scare,silent hill always one favorite series shattered memory favorite enjoyed original silent hill loved adore remaster hoping remasters new addition draw people series enjoy scare
206965318,76561198066788185,725,21,585,585,en,"I played the original when it came out, but I was very young and couldnt really progress much through the game. I'm surprised by how immersive, detailed and photorealistic this game is. It's scary as fuck, story is amazing, mysterious and gripping so far. Puzzles are very rewarding, and well crafted. Can't wait to finish it.",1760746120,1760746120,True,0,0,0.5,False,False,played original came young couldnt really progress much game im surprised immersive detailed photorealistic game scary fuck story amazing mysterious gripping far puzzle rewarding well crafted cant wait finish,played original came young couldnt really progress much game i am surprised immersive detailed photorealistic game scary fuck story amazing mysterious gripping far puzzle rewarding well crafted cannot wait finish
206906275,76561198102527726,375,56,1518,958,en,Great game had to replay it since i have not touched a silent hill game since the ps1 days was a great game kept me on my toes would recommend to anyone that played the old school silent hill games 8.5/10,1760681568,1760681568,True,0,0,0.5,True,False,great game replay since touched silent hill game since p day great game kept toe would recommend anyone played old school silent hill game,great game replay since touched silent hill game since p day great game kept toe would recommend anyone played old school silent hill game
206905921,76561199004849695,287,20,1313,1011,en,One of the few games in existence that make use of the format in truly brilliant ways. It is good art.,1760680985,1760680985,True,0,0,0.5,False,False,one game existence make use format truly brilliant way good art,one game existence make use format truly brilliant way good art
206901988,76561197998113551,0,4,3849,529,en,"It's my birthday. Here I am all alone, I finished it after putting it off for so long. Just like the original, it made me cry. This isn't just a game, for me it's therapy.",1760674388,1760674388,True,0,0,0.5,True,False,birthday alone finished putting long like original made cry isnt game therapy,birthday alone finished putting long like original made cry isnt game therapy
206894074,76561199768552865,0,8,1368,1050,en,"One Of The Greatest Games i've Played so far , Great Graphics , Story , Depth. Definitely In Top Game",1760662742,1760662742,True,0,0,0.5,True,False,one greatest game ive played far great graphic story depth definitely top game,one greatest game i have played far great graphic story depth definitely top game
206887589,76561199002210552,40,3,712,548,en,"if you are looking for a game to scare you, this is it. Its a game that messes with your brain with its atmosphere. So if you are looking for a good horror game, this is it.",1760653930,1760653930,True,0,0,0.5,False,False,looking game scare game mess brain atmosphere looking good horror game,looking game scare game mess brain atmosphere looking good horror game
206869028,76561198980643601,0,14,2936,680,en,"I have spent many hours on this game, and it IS really good, however for anyone who may see this I want you to know that if you play in New Game+, you CANNOT collect the final document if you're trying to get them all. Weird flaw in the game.",1760635628,1760635628,True,0,0,0.5,True,False,spent many hour game really good however anyone may see want know play new game collect final document youre trying get weird flaw game,spent many hour game really good however anyone may see want know play new game collect final document youre trying get weird flaw game
206848430,76561198046570291,371,6,1207,0,en,"This game is so good I love it to bits. The story, ambience, voice acting, characters, gameplay, music/sound, atmosphere and enemies everything just hits where you want it to. It's creepy and geniuenly terrying at times but the story keeps you going. I don't think there will ever be a game that can convey the same emotions the way silent hill 2 can",1760616062,1760616062,True,0,0,0.5,False,False,game good love bit story ambience voice acting character gameplay musicsound atmosphere enemy everything hit want creepy geniuenly terrying time story keep going dont think ever game convey emotion way silent hill,game good love bit story ambience voice acting character gameplay musicsound atmosphere enemy everything hit want creepy geniuenly terrying time story keep going do not think ever game convey emotion way silent hill
206840033,76561199200059404,0,25,1515,0,en,This is if Split Fiction was a horror game. Amazing symbolisim and scary asf. Only gripe is that it runs like shit without upscaling.,1760604314,1760604314,True,0,0,0.5,False,False,split fiction horror game amazing symbolisim scary asf gripe run like shit without upscaling,split fiction horror game amazing symbolisim scary asf gripe run like shit without upscaling
206837340,76561198154486075,1194,19,1487,1487,en,"A remake of one of the greatest survival horror games of all time and it sticks every landing. The voice acting and facial animations are incredible, combat is improved, the graphics are incredible. Other than the Unreal stutter issues this game is brilliant in every capacity. I cannot express enough how much the original meant to younger me, and this game reminds me of why this series is so special.",1760600150,1760600150,True,0,0,0.5,False,False,remake one greatest survival horror game time stick every landing voice acting facial animation incredible combat improved graphic incredible unreal stutter issue game brilliant every capacity express enough much original meant younger game reminds series special,remake one greatest survival horror game time stick every landing voice acting facial animation incredible combat improved graphic incredible unreal stutter issue game brilliant every capacity express enough much original meant younger game reminds series special
